District,Score
Cuttack,5.703908308337213
Khordha,5.659991134142597
Anugul,3.524216095228146
Baleshwar,3.153146435257654
Jagatsinghapur,2.7387956279484102
Sundargarh,2.428627797577685
Puri,2.4228521795438263
Jajapur,1.9056337847241172
Jharsuguda,1.7596594873680482
Sambalpur,1.4455864828601759
Ganjam,1.1519377209169201
Kendrapara,0.984686504389673
Dhenkanal,0.7579358065832614
Mayurbhanj,0.30632428139095297
Bargarh,0.29939005124093676
Nayagarh,0.11911276542599833
Bhadrak,-0.19793905586977073
Kendujhar,-0.9824713765039812
Subarnapur,-1.3433450202285424
Balangir,-1.375643030093798
Baudh,-1.4301932837273674
Debagarh,-1.6696030609900163
Kalahandi,-2.055661217415046
Kandhamal,-2.6067759725409396
Koraput,-2.7855132065914434
Nuapada,-2.8652349728122557
Gajapati,-3.479841907054003
Rayagada,-3.5381388068507085
Nabarangapur,-4.717316523015721
Malkangiri,-5.314127029242047
